user_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,gesture_label
1,0.531725287,0.590936542,0.640492558,0.668388247,0.677312016,0.649163544,0.67079246,0.655301392,0.646089554,0.602975726,0.628014624,0.614265561,0.605834961,0.556394219,0.578620672,0.572854102,0.568528891,0.513307154,0.534530759,0.536254048,0.532599509,0.488910913,0.48063609,0.473105371,0.482042611,0.505797744,0.353073448,0.46755898,0.488420039,0.468500078,0.352716744,0.485035956,0.494167387,0.465107411,0.373340398,0.494155169,0.499928713,0.471311539,0.403075367,0.493278503,0.500226319,0.478408128,0
1,0.531304359,0.595036864,0.649356842,0.686734617,0.712728798,0.650499105,0.668724835,0.654049158,0.645420492,0.604965389,0.628222287,0.616240263,0.60907954,0.560318947,0.582696736,0.578532755,0.574621499,0.519165635,0.541465163,0.545335412,0.544021547,0.485095143,0.476340681,0.462829709,0.467348784,0.487038583,0.350463629,0.460039705,0.488567054,0.474330902,0.353090942,0.479501605,0.495887816,0.471410573,0.374223858,0.49190107,0.501437783,0.474103957,0.403235197,0.491206884,0.501656651,0.482040733,0
1,0.525868177,0.589285612,0.640937328,0.673942804,0.698883772,0.646829486,0.668955028,0.658391476,0.652736723,0.602259755,0.628308773,0.616786778,0.610575557,0.557652116,0.581696272,0.576488614,0.572999775,0.515935659,0.539249778,0.541771948,0.539398789,0.482463658,0.469840884,0.457056075,0.459951073,0.474837184,0.349285871,0.453595698,0.479343683,0.468695521,0.352035105,0.478037715,0.492352486,0.468497872,0.37358284,0.492582202,0.499199271,0.471570879,0.403121233,0.49267602,0.501955509,0.483313501,0
1,0.53954649,0.599058509,0.650582075,0.688345313,0.72093308,0.649447501,0.673409045,0.673722148,0.675105691,0.604874849,0.630836368,0.620663583,0.613135576,0.560291767,0.584452927,0.57912159,0.574071229,0.518108666,0.540203691,0.540660143,0.535169303,0.488114536,0.475234598,0.455899239,0.452482283,0.46298033,0.347005725,0.435385674,0.473311454,0.4828282,0.349594831,0.472367883,0.4973104,0.48203215,0.372549534,0.491202563,0.503049433,0.478990525,0.40394783,0.494033456,0.505152583,0.485314488,0
1,0.533351064,0.593281567,0.645614803,0.686951756,0.722237945,0.650171638,0.670498967,0.658586621,0.649305642,0.60486567,0.628510833,0.617630899,0.60978049,0.559814513,0.581507504,0.575674355,0.569750667,0.517633021,0.537408352,0.5376724,0.532570899,0.491394281,0.477050155,0.461320788,0.459964246,0.471408069,0.346843898,0.453505814,0.487834603,0.481650054,0.350349963,0.477587104,0.499784827,0.479673505,0.372401476,0.491717041,0.502241075,0.474299312,0.402676135,0.491551697,0.500317872,0.477449775,0
1,0.536360621,0.599557579,0.655487657,0.697139621,0.734192133,0.655149996,0.675325036,0.6648826,0.658643961,0.609056532,0.632697582,0.624753773,0.61917007,0.564334095,0.586499095,0.585521877,0.581809998,0.523195028,0.544490755,0.548586607,0.545175672,0.494139701,0.482658744,0.463670313,0.459367782,0.464331716,0.350179464,0.456323087,0.480478197,0.462644517,0.352364868,0.480173528,0.495179206,0.465749383,0.374405295,0.492055446,0.503805161,0.47516197,0.405164629,0.494409621,0.505009532,0.483887076,0
1,0.532305956,0.595614851,0.651063502,0.69299978,0.731171429,0.653106093,0.67552495,0.668383718,0.663720131,0.609009206,0.634944975,0.62609756,0.619217455,0.565167189,0.589998305,0.585935056,0.580459476,0.524092793,0.548900723,0.552417338,0.549057007,0.495899647,0.483773053,0.463644326,0.459202737,0.462296098,0.352424383,0.454901844,0.481476098,0.4709602,0.353893906,0.481305271,0.498600096,0.473707676,0.374596506,0.492399544,0.50469017,0.478698313,0.403656572,0.492081165,0.503607869,0.484755993,0
1,0.540757895,0.603725195,0.658852398,0.697039366,0.728579521,0.660485983,0.681182623,0.66843152,0.661302686,0.614153147,0.639312208,0.627215385,0.619508982,0.568564177,0.592037082,0.586213827,0.582081676,0.526174664,0.550492465,0.553076863,0.550503016,0.489173681,0.478120178,0.460505694,0.459709436,0.473360062,0.351926059,0.466046929,0.486097425,0.467162281,0.35338521,0.486926973,0.495746315,0.467117488,0.373998493,0.495105892,0.501427948,0.473205507,0.403222978,0.493707985,0.501594484,0.480418205,0
1,0.535942912,0.599817753,0.657286882,0.698180497,0.733204663,0.659915745,0.682985902,0.666819692,0.657789469,0.615008473,0.640593588,0.624736845,0.616493106,0.570412815,0.594145417,0.58503288,0.579201162,0.528475881,0.552934051,0.551215529,0.545084417,0.495792538,0.488078803,0.469040275,0.464590162,0.471547723,0.354726702,0.464214027,0.491265804,0.477228791,0.354185075,0.485386908,0.500078321,0.473977536,0.373295039,0.494101465,0.504046917,0.477066636,0.401874274,0.492522746,0.503709495,0.483451545,0
1,0.542955279,0.607104063,0.665111601,0.707483172,0.743334651,0.665818691,0.689052105,0.67260462,0.660418451,0.618283451,0.645329952,0.631181955,0.619544923,0.571012259,0.595798075,0.58773917,0.580138326,0.52637589,0.550695479,0.549198091,0.541593611,0.495659888,0.485646158,0.467022449,0.46131295,0.464544177,0.3530249,0.472191572,0.482372552,0.452050805,0.35343051,0.489521593,0.48924461,0.454456866,0.373896778,0.497184247,0.498261213,0.467642665,0.403755873,0.493631899,0.497594625,0.474238485,0
1,0.536099195,0.604566097,0.663223684,0.705684423,0.742565691,0.668163538,0.69002676,0.673409045,0.663295388,0.620233536,0.645620763,0.630488217,0.620005071,0.572680473,0.596868277,0.589185774,0.582183957,0.527572155,0.552162647,0.553090453,0.547914028,0.501180708,0.492826045,0.474876046,0.46664843,0.466838211,0.353093684,0.467180073,0.491095901,0.471588492,0.35319525,0.488430411,0.500736296,0.471421659,0.374857575,0.498843133,0.505846143,0.47553876,0.406011164,0.497473389,0.506690204,0.48537448,0
1,0.54036659,0.606774986,0.66576308,0.708748043,0.742897391,0.665254116,0.690384209,0.680752277,0.673996687,0.620904446,0.647282779,0.634844005,0.625932157,0.575777471,0.600928366,0.592746317,0.586155593,0.532494068,0.55663085,0.556821287,0.551779985,0.502247751,0.490196645,0.470642418,0.473903865,0.49191159,0.350205123,0.457126111,0.482329905,0.467359096,0.351684153,0.485436261,0.49793613,0.46731624,0.373411506,0.498260945,0.507123172,0.476621836,0.404882759,0.499939263,0.51041472,0.488783598,0
1,0.540637016,0.604256749,0.656834066,0.685849905,0.68625021,0.672085166,0.694007516,0.680207849,0.671907961,0.625979722,0.649447739,0.634417295,0.626179993,0.577572763,0.600243986,0.590877473,0.584158659,0.532150388,0.554261744,0.552720308,0.546247005,0.498722076,0.495380789,0.497453213,0.517586231,0.542541265,0.353771955,0.469953626,0.492829263,0.471450925,0.352547288,0.489288449,0.499861658,0.465113163,0.373972595,0.500475109,0.504740715,0.469138741,0.405396581,0.499729484,0.505306184,0.47938624,0
1,0.54559505,0.609050989,0.661610663,0.689797163,0.696096063,0.678928494,0.701350212,0.68473208,0.676197648,0.631550789,0.65454489,0.640194297,0.632533133,0.582351863,0.604022503,0.596447349,0.590979457,0.535706699,0.557845354,0.557752609,0.552614212,0.496940136,0.493190616,0.493875504,0.51291275,0.538618445,0.357335538,0.471399903,0.488689065,0.463375181,0.354733884,0.492292285,0.498478055,0.463065118,0.37501651,0.504054546,0.50680691,0.471474677,0.404904038,0.50216496,0.508816302,0.48383373,0
1,0.543758929,0.608020067,0.661442101,0.692725182,0.707214892,0.679151893,0.702976465,0.685425878,0.677110314,0.632212281,0.656529188,0.64136672,0.634189904,0.58338058,0.605472684,0.597647429,0.592969537,0.536765575,0.558452547,0.558678865,0.554634273,0.494012475,0.491528898,0.490851402,0.507304788,0.530996561,0.358638525,0.470309079,0.48620227,0.461584747,0.356243908,0.492528945,0.495660871,0.46029225,0.376162231,0.504218221,0.505156636,0.471528739,0.405982912,0.503891647,0.508502603,0.482957929,0
1,0.55298233,0.616870582,0.673271,0.712739348,0.739795923,0.678129852,0.704340219,0.686962903,0.675310731,0.629606187,0.658225477,0.642908275,0.633169651,0.581430614,0.606671929,0.59948498,0.59369123,0.536340415,0.560105503,0.559901297,0.554738045,0.491328508,0.487010211,0.479450196,0.487481058,0.508076549,0.353660822,0.461827457,0.488103271,0.472402304,0.351873666,0.484868258,0.499379307,0.47222051,0.371999443,0.499804586,0.508619428,0.479481339,0.401589602,0.499931097,0.508920729,0.485279173,0
1,0.545362294,0.612619936,0.667501032,0.697280645,0.687929511,0.681678295,0.705398917,0.691156745,0.682831466,0.633296251,0.658735216,0.644838095,0.638164222,0.583338618,0.607444704,0.599253118,0.592425585,0.537053049,0.557894111,0.557171583,0.551115513,0.49266848,0.49727571,0.50794673,0.527962863,0.544585049,0.353683412,0.466532975,0.494057268,0.474406242,0.348674446,0.487779468,0.503254533,0.468319058,0.368168741,0.501861215,0.507638633,0.471488804,0.398227751,0.501384735,0.508576512,0.482312828,0
1,0.545823812,0.61879158,0.681553543,0.722073138,0.742503107,0.680225492,0.705819488,0.688737571,0.677888095,0.631611526,0.659371912,0.642815173,0.632802546,0.582624614,0.607917428,0.598346472,0.590690553,0.536758661,0.560129762,0.556367338,0.546855748,0.502353191,0.489722908,0.474810094,0.486364454,0.515304685,0.35204652,0.462788939,0.498642176,0.485058516,0.350189745,0.483387709,0.507680595,0.478163928,0.369354159,0.496768177,0.512732267,0.478920162,0.397454262,0.495894849,0.510633826,0.485921651,0
1,0.546754599,0.619940758,0.678595424,0.709430814,0.711787522,0.682248592,0.704149783,0.688957751,0.678531706,0.632683039,0.658060789,0.643754005,0.634096265,0.582253397,0.605880916,0.598331988,0.59070015,0.535482287,0.557495773,0.5568524,0.549475193,0.499714345,0.487986147,0.481658548,0.500556231,0.534890532,0.350638062,0.46462208,0.502462506,0.490076542,0.349216789,0.48292774,0.509326339,0.480526865,0.370497078,0.497864306,0.513902128,0.478484273,0.40023905,0.497745991,0.511930764,0.486694068,0
1,0.549080372,0.621203542,0.679355145,0.712714374,0.723964214,0.686556041,0.706827819,0.690179467,0.67987299,0.636063814,0.660392106,0.644208074,0.63513273,0.585023701,0.609727859,0.60032624,0.591733694,0.53739965,0.562404573,0.56077075,0.552727997,0.496481389,0.490475953,0.48345685,0.495392889,0.524469614,0.34985891,0.46435985,0.502548337,0.492466033,0.348196447,0.482377946,0.50542599,0.476392955,0.368482351,0.495571375,0.509748757,0.477476627,0.39758724,0.493889213,0.508143067,0.485306382,0
1,0.549586654,0.621537864,0.682562351,0.722958088,0.745404184,0.685383677,0.704964519,0.687607586,0.67716682,0.635486007,0.66025722,0.644022942,0.634403288,0.585349739,0.609822333,0.600399852,0.592090189,0.53801465,0.561691046,0.559279621,0.550612628,0.493710041,0.484981179,0.474208713,0.484051049,0.510533631,0.349829555,0.462749094,0.49666661,0.48336798,0.348581433,0.482701689,0.502906621,0.473608702,0.367501944,0.495469034,0.506046891,0.472449422,0.395102322,0.492993653,0.504916787,0.480738997,0
1,0.551856101,0.623954535,0.683061063,0.716342807,0.717697382,0.68940866,0.70959872,0.692973077,0.682143033,0.638612032,0.660158038,0.645107687,0.63721174,0.586437106,0.607192576,0.600310266,0.594288826,0.538134933,0.557727337,0.558466733,0.553063333,0.487163186,0.480049223,0.478018373,0.497114658,0.525533617,0.346623152,0.460891426,0.502098799,0.493140757,0.343848348,0.482987374,0.510142803,0.481204927,0.363651246,0.495057046,0.509711444,0.474399775,0.392193705,0.493488282,0.50705421,0.481908292,0
1,0.550182939,0.620978713,0.678044319,0.710990787,0.717047393,0.686708927,0.708623171,0.690032244,0.677871168,0.635925353,0.660277128,0.643280029,0.63454181,0.584082484,0.607214034,0.598953843,0.592035174,0.536096394,0.555975914,0.555000782,0.548269928,0.492670983,0.489029258,0.48716408,0.502512157,0.529377043,0.347127318,0.460052162,0.505103648,0.500316143,0.343455315,0.482752889,0.512584388,0.486521006,0.363117456,0.49527961,0.511018336,0.477553844,0.391988188,0.493703574,0.507358491,0.481842458,0
1,0.550355077,0.623353601,0.679492116,0.705781877,0.697013855,0.690110028,0.710597157,0.694700837,0.683840513,0.638300061,0.661109149,0.647995174,0.63997072,0.585506201,0.608950973,0.603871107,0.597821176,0.537359059,0.562315464,0.567163348,0.564791083,0.480682373,0.478514224,0.484276205,0.50766772,0.535130739,0.342586905,0.462857693,0.501188993,0.490850449,0.340417355,0.485618353,0.506663561,0.4776842,0.361766785,0.496959031,0.50683713,0.473357528,0.3921597,0.49587965,0.506178677,0.482348204,0
1,0.553784072,0.627930462,0.684149861,0.706993699,0.689492226,0.691296756,0.714588106,0.697851241,0.687071323,0.638157248,0.666198075,0.650183976,0.64177978,0.585248172,0.613937318,0.607317567,0.601019382,0.537763894,0.5668782,0.571620345,0.569082201,0.481166482,0.479155302,0.486613274,0.514417112,0.544026196,0.341420293,0.460675478,0.494779021,0.482530564,0.339381635,0.486322701,0.506593168,0.476403654,0.36145702,0.499284804,0.508080959,0.474896133,0.393879443,0.498506039,0.507326066,0.483316541,0
1,0.548507869,0.62456888,0.68229562,0.70546478,0.686567843,0.68981868,0.717340112,0.707571387,0.698358893,0.639161289,0.666268885,0.652516603,0.643107474,0.587332964,0.615431607,0.609280109,0.602873921,0.541359603,0.57073617,0.574287891,0.571023822,0.481477469,0.485651582,0.494157612,0.521389961,0.546364427,0.340956181,0.452979356,0.505731821,0.516369462,0.337264985,0.480940998,0.510881424,0.491394311,0.359002203,0.495013267,0.508113325,0.479649901,0.391633153,0.494331717,0.505310535,0.483142793,0
1,0.545514762,0.621536076,0.682304323,0.710577369,0.706099033,0.687021494,0.710104644,0.694100559,0.683111846,0.636697471,0.662012935,0.648589671,0.640012145,0.585480809,0.611150384,0.604825556,0.598945558,0.538712919,0.565376759,0.567102373,0.562525332,0.479521394,0.474566579,0.472380579,0.497264802,0.529802918,0.340210378,0.46069479,0.499411851,0.495220512,0.338504076,0.484532058,0.501098156,0.474223346,0.359934032,0.497367114,0.503191471,0.471267521,0.391023725,0.497140884,0.504229605,0.479661465,0
1,0.550240755,0.625972509,0.682617843,0.702686906,0.683852732,0.692806661,0.716381431,0.698877215,0.685501814,0.640880823,0.667740345,0.648738623,0.63814497,0.587902904,0.615326762,0.605366588,0.597290039,0.539745033,0.56832242,0.567739487,0.56111908,0.485140443,0.484633446,0.488807261,0.51269114,0.542055547,0.34379831,0.458598584,0.50248915,0.500083447,0.340808481,0.479152858,0.507099509,0.482319266,0.36205703,0.494750619,0.508696795,0.477359563,0.394011378,0.494763672,0.507211268,0.483638853,0
1,0.554011941,0.627763212,0.682332397,0.701289475,0.678945243,0.692053795,0.716554284,0.701912999,0.690318048,0.640206099,0.666181028,0.649436951,0.640497267,0.587624669,0.612684667,0.604778171,0.598222554,0.540087581,0.563787818,0.564876974,0.560178697,0.486372411,0.487591952,0.495571792,0.521100461,0.547743082,0.345837057,0.457159877,0.501826406,0.502683878,0.340293169,0.480502188,0.510443568,0.487138301,0.360314488,0.495958,0.511582375,0.481948584,0.391321659,0.494280398,0.508207023,0.486442208,0
1,0.54185617,0.615520418,0.673659086,0.702917457,0.711172223,0.684151411,0.706264853,0.686928034,0.676762998,0.633631587,0.657311738,0.641195536,0.633044362,0.581357956,0.603619158,0.595616937,0.589976549,0.532598794,0.553779721,0.55146575,0.544049084,0.487191767,0.482087046,0.474637479,0.488965243,0.513107181,0.341187298,0.464907229,0.487822801,0.46358797,0.339138806,0.487417966,0.496524662,0.459952742,0.360895962,0.497021139,0.501987278,0.465518743,0.392346084,0.494815022,0.501260161,0.472815782,0
1,0.542829812,0.615383804,0.674339175,0.708620429,0.733245015,0.684211016,0.705684125,0.688391685,0.678242803,0.634996414,0.660225272,0.642329156,0.631780922,0.584083319,0.608274639,0.597753346,0.590490937,0.534878194,0.561917305,0.560708225,0.554141402,0.487899959,0.47883004,0.462862134,0.464243352,0.480046809,0.343335807,0.458382696,0.480579913,0.461057901,0.342755497,0.482222557,0.491693974,0.459487677,0.363347709,0.492403686,0.498151481,0.466146529,0.39362213,0.489670575,0.499085784,0.476374626,0
1,0.545486689,0.611814916,0.664686143,0.698508143,0.727570891,0.670372427,0.693057656,0.677985311,0.670221806,0.621647716,0.64869523,0.63463366,0.62690407,0.572597265,0.598374367,0.591938257,0.585999489,0.526468217,0.550230861,0.551156461,0.545987904,0.492554247,0.482161582,0.464798242,0.464235991,0.479241461,0.340667963,0.447849154,0.476728559,0.460514575,0.340669423,0.474513829,0.491625369,0.461277127,0.362785786,0.487870812,0.501529753,0.472556204,0.394049585,0.488875747,0.501337528,0.478325307,0
1,0.551858783,0.615819156,0.671144962,0.70532167,0.727152228,0.676894367,0.695739031,0.678672254,0.670100987,0.626270354,0.649736822,0.634944201,0.627669513,0.576516449,0.598418117,0.592246711,0.587688863,0.529832721,0.550627172,0.552306294,0.547946513,0.493887216,0.484657913,0.464841425,0.457862884,0.468770206,0.34316659,0.459144354,0.481708199,0.455466926,0.341978222,0.481263995,0.490429759,0.449692488,0.36289224,0.487773538,0.496826559,0.463047594,0.392477781,0.486047924,0.496189535,0.471844494,0
1,0.539828122,0.604446054,0.666722715,0.714485526,0.754537463,0.668193221,0.691257775,0.676527619,0.669150651,0.620692015,0.647502899,0.628543079,0.618918419,0.573458493,0.598556459,0.584259629,0.576418042,0.526168942,0.549132586,0.541923761,0.53250581,0.491754472,0.484064251,0.465409487,0.460763156,0.469226182,0.339645594,0.451569021,0.469015837,0.45030272,0.34013778,0.481330097,0.482828408,0.444893718,0.361442655,0.493965536,0.490444094,0.454552382,0.391560018,0.493331343,0.494842649,0.468451619,0
1,0.537295341,0.602523863,0.658635616,0.698114216,0.731569469,0.664869606,0.689636052,0.678576052,0.67320621,0.618050694,0.645677149,0.630937159,0.622059643,0.570140541,0.595535636,0.584990263,0.576992691,0.522969484,0.546769619,0.543444335,0.534787059,0.493299544,0.481596619,0.4641895,0.463681728,0.472199678,0.340412706,0.448624134,0.464867383,0.444084764,0.341243982,0.478031516,0.482012987,0.445948392,0.362951845,0.491700709,0.491801918,0.456187546,0.392382413,0.490325004,0.495771974,0.469894558,0
1,0.538592875,0.598912895,0.654480159,0.694178581,0.723349273,0.660831809,0.680020332,0.663115323,0.653765917,0.613379955,0.637402356,0.622180343,0.613114715,0.565258682,0.58759129,0.579633474,0.573049486,0.518279016,0.539634645,0.53916502,0.533327281,0.47789818,0.46998027,0.459258705,0.464526415,0.48034659,0.34126395,0.456249207,0.469174027,0.443026423,0.341396183,0.480413854,0.480255485,0.443372339,0.360530764,0.487069935,0.485058844,0.450861961,0.386452377,0.483403832,0.485766053,0.459782064,0
