user_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,gesture_label
user2,0.36532700061798096,0.4578024446964264,0.5134037137031555,0.5646610856056213,0.5765948295593262,0.39710044860839844,0.4682076573371887,0.52912837266922,0.5504273772239685,0.379591166973114,0.46890881657600403,0.5332047343254089,0.5469793081283569,0.3759710192680359,0.457243949174881,0.5234953761100769,0.5411260724067688,0.3876124322414398,0.45377251505851746,0.5091511607170105,0.5336915254592896,0.9232490658760071,0.8479024767875671,0.755146861076355,0.6925384402275085,0.6320706009864807,0.6079188585281372,0.5070527791976929,0.536190927028656,0.596295177936554,0.6055057048797607,0.49062007665634155,0.5407333374023438,0.6133246421813965,0.6192155480384827,0.5004115104675293,0.5477478504180908,0.6143666505813599,0.6487247943878174,0.5430271029472351,0.5616472363471985,0.6085874438285828,0
user2,0.3712266981601715,0.46148771047592163,0.5160000920295715,0.5661536455154419,0.5799906253814697,0.4028448164463043,0.47338199615478516,0.5335386991500854,0.5533466935157776,0.3844711482524872,0.47278231382369995,0.5358400940895081,0.5481567978858948,0.38028135895729065,0.46072572469711304,0.5254818797111511,0.5423932075500488,0.39123058319091797,0.45782655477523804,0.5124229192733765,0.5357866287231445,0.9251531362533569,0.8497298955917358,0.755351185798645,0.6924526691436768,0.6336350440979004,0.6095877885818481,0.5049567222595215,0.538332998752594,0.6006004810333252,0.6086001992225647,0.4927150011062622,0.5465348362922668,0.6178592443466187,0.6233253479003906,0.502036988735199,0.5511196851730347,0.6169895529747009,0.6529306173324585,0.5478684902191162,0.5671801567077637,0.6119758486747742,0
user2,0.37052392959594727,0.4614005982875824,0.5163206458091736,0.5670204162597656,0.578590989112854,0.4028620719909668,0.4732801914215088,0.5322345495223999,0.5499083399772644,0.3848686218261719,0.47264933586120605,0.5353456735610962,0.5458881258964539,0.3801492154598236,0.4619939625263214,0.5260337591171265,0.5403367877006531,0.39011335372924805,0.45737355947494507,0.5117768049240112,0.5334877371788025,0.9251275658607483,0.8506774306297302,0.7554354071617126,0.6924814581871033,0.6308515071868896,0.6084917783737183,0.5058597922325134,0.5391328930854797,0.6006242036819458,0.6060662865638733,0.4918306767940521,0.5453118085861206,0.6163339614868164,0.6204977631568909,0.500200092792511,0.5504859685897827,0.6170059442520142,0.6503756642341614,0.5438276529312134,0.5645145177841187,0.6119575500488281,0
user2,0.37327632308006287,0.4649971127510071,0.5211786031723022,0.5729869604110718,0.5869127511978149,0.40223217010498047,0.4793343245983124,0.5403208136558533,0.5596264600753784,0.3847801089286804,0.48159265518188477,0.5432305335998535,0.5526353120803833,0.3828243613243103,0.4682482182979584,0.5317440032958984,0.5466101765632629,0.39665764570236206,0.46369668841362,0.5185564160346985,0.5427248477935791,0.9283660054206848,0.8492444753646851,0.7592260241508484,0.6981710195541382,0.6391738057136536,0.6144734025001526,0.509398877620697,0.5511547327041626,0.6154462695121765,0.6143994927406311,0.49743133783340454,0.5587706565856934,0.6317322254180908,0.6305760145187378,0.506604790687561,0.5618302822113037,0.6302765607833862,0.6623784899711609,0.5549688935279846,0.5771755576133728,0.6241143345832825,0
user2,0.3743167519569397,0.4652082324028015,0.5197571516036987,0.569684624671936,0.5818195343017578,0.4099496006965637,0.4832392930984497,0.5423357486724854,0.559357762336731,0.39092734456062317,0.48149746656417847,0.5434987545013428,0.5531436800956726,0.38454964756965637,0.4701191186904907,0.5326835513114929,0.5459831953048706,0.39281749725341797,0.46170860528945923,0.5159798264503479,0.5379335284233093,0.9312713146209717,0.8524453043937683,0.7603778839111328,0.6995449662208557,0.6351555585861206,0.6142739653587341,0.5091807842254639,0.5542851686477661,0.6178250312805176,0.6128401756286621,0.4972883462905884,0.5599381923675537,0.6313700079917908,0.6278315782546997,0.5043710470199585,0.5639572739601135,0.6330935955047607,0.6585951447486877,0.5516568422317505,0.5766423940658569,0.624144971370697,0
user2,0.3710675835609436,0.4630812704563141,0.5196837782859802,0.5700076222419739,0.582323431968689,0.40845584869384766,0.4817354083061218,0.5421644449234009,0.5604774951934814,0.38952815532684326,0.48122698068618774,0.5444861650466919,0.5545384883880615,0.3837358057498932,0.4696856737136841,0.5335719585418701,0.5475895404815674,0.3922394812107086,0.46089816093444824,0.516169548034668,0.539177656173706,0.9338606595993042,0.8556557893753052,0.7610456347465515,0.7007665634155273,0.6394567489624023,0.6143085360527039,0.5083807706832886,0.5510393381118774,0.6144669651985168,0.6132826805114746,0.49675244092941284,0.5586744546890259,0.6308829188346863,0.6286771297454834,0.5059741735458374,0.5642658472061157,0.6327934265136719,0.6596551537513733,0.5528675317764282,0.5765020251274109,0.6228686571121216,0
user2,0.3717638850212097,0.4646265208721161,0.5188760757446289,0.5681569576263428,0.5814973711967468,0.4065513014793396,0.47665148973464966,0.5348847508430481,0.5521084666252136,0.38784557580947876,0.47622862458229065,0.5376386642456055,0.5478154420852661,0.38244640827178955,0.4675052762031555,0.5302228927612305,0.5448621511459351,0.39212626218795776,0.46010515093803406,0.5146645307540894,0.5386759042739868,0.9341797828674316,0.852135181427002,0.7620769739151001,0.7013809084892273,0.6403809785842896,0.6154299378395081,0.5111438035964966,0.5513717532157898,0.6129049062728882,0.6138397455215454,0.49669331312179565,0.553834855556488,0.6257028579711914,0.6282941699028015,0.5066169500350952,0.5612409114837646,0.6292925477027893,0.6574603319168091,0.5509957671165466,0.5731738209724426,0.6195612549781799,0
user2,0.37334030866622925,0.46549874544143677,0.5189691185951233,0.5677695870399475,0.5824271440505981,0.40816593170166016,0.47975707054138184,0.5372205972671509,0.5528313517570496,0.3893641233444214,0.4784209132194519,0.5392054319381714,0.5479022264480591,0.3833354115486145,0.4684286415576935,0.5304275155067444,0.5433374047279358,0.39203184843063354,0.4617275297641754,0.5158466100692749,0.53762286901474,0.9326984882354736,0.8514593243598938,0.7609692811965942,0.7005360126495361,0.6380137801170349,0.6130168437957764,0.5099239349365234,0.5520874261856079,0.6154149770736694,0.6119225025177002,0.49718010425567627,0.5572514533996582,0.629750669002533,0.6270949840545654,0.5039682984352112,0.5617556571960449,0.631043553352356,0.6573256850242615,0.5513706207275391,0.575822651386261,0.623374879360199,0
user2,0.3738091289997101,0.4654596149921417,0.519262433052063,0.567647397518158,0.5798317790031433,0.41216301918029785,0.4818464517593384,0.5381062030792236,0.5539718270301819,0.39201223850250244,0.4783130884170532,0.5386329293251038,0.5485498309135437,0.38355743885040283,0.4679672420024872,0.5292388796806335,0.5426282286643982,0.38982412219047546,0.45873573422431946,0.5133430361747742,0.5364496111869812,0.9348466396331787,0.8508086204528809,0.7620161175727844,0.6998816132545471,0.6339812874794006,0.6153203845024109,0.5123584270477295,0.5576143264770508,0.6211751103401184,0.6131910085678101,0.4984796643257141,0.5605935454368591,0.6331353187561035,0.6279475688934326,0.5046216249465942,0.5650495886802673,0.6352735161781311,0.6590166687965393,0.5521377325057983,0.5770974159240723,0.6249352693557739,0
user2,0.3729947805404663,0.4647027850151062,0.5188426375389099,0.5674412250518799,0.5803743004798889,0.41269296407699585,0.48219844698905945,0.5390684604644775,0.5552181601524353,0.39269837737083435,0.478832483291626,0.5401800870895386,0.5501744747161865,0.38416457176208496,0.4678860306739807,0.5301817655563354,0.5438576340675354,0.3900606632232666,0.45892584323883057,0.5137547850608826,0.5364896059036255,0.9332793354988098,0.8506872057914734,0.7624388337135315,0.7016657590866089,0.6371924877166748,0.6143913865089417,0.5103305578231812,0.5542754530906677,0.617099940776825,0.6125137209892273,0.4981422424316406,0.5601929426193237,0.6325727701187134,0.6274083256721497,0.5050836205482483,0.5651150345802307,0.6351734399795532,0.6584311127662659,0.552716076374054,0.577864408493042,0.626022219657898,0
user2,0.3693384528160095,0.4633927345275879,0.5182535648345947,0.5684299468994141,0.5818607211112976,0.40955018997192383,0.4770699441432953,0.535370945930481,0.5535407066345215,0.3904271125793457,0.47841936349868774,0.5390790104866028,0.5482942461967468,0.38331863284111023,0.4675561189651489,0.529620349407196,0.5427003502845764,0.390231728553772,0.4576546251773834,0.5130923986434937,0.537188708782196,0.9394303560256958,0.8551099896430969,0.7665064930915833,0.7048269510269165,0.6401478052139282,0.6192051768302917,0.5153896808624268,0.5567343831062317,0.6194602847099304,0.6171802282333374,0.5013338923454285,0.5621158480644226,0.6351736783981323,0.6319719552993774,0.5135934352874756,0.571841835975647,0.6408992409706116,0.6639893651008606,0.5565599203109741,0.5799415111541748,0.6274851560592651,0
user2,0.36719733476638794,0.4615269601345062,0.5162674784660339,0.5649396181106567,0.5775045156478882,0.4148014783859253,0.47949734330177307,0.5346132516860962,0.5504249930381775,0.39410266280174255,0.4748103618621826,0.5353302955627441,0.5460441708564758,0.38456991314888,0.4655684530735016,0.5278100371360779,0.5420553684234619,0.3892742395401001,0.4569118320941925,0.512534499168396,0.5368209481239319,0.946698784828186,0.8634388446807861,0.7733777165412903,0.7113503813743591,0.6434934735298157,0.6243788003921509,0.5203054547309875,0.5636048913002014,0.6241518259048462,0.6218441128730774,0.5035812854766846,0.564207911491394,0.6362244486808777,0.6362504959106445,0.5137043595314026,0.5721079707145691,0.6412258744239807,0.6670616865158081,0.5590781569480896,0.5821411609649658,0.6279909610748291,0
user2,0.36938759684562683,0.46283969283103943,0.5166022777557373,0.5650519728660583,0.5801627039909363,0.4096338152885437,0.47711852192878723,0.5335456728935242,0.5489405989646912,0.38925960659980774,0.47353267669677734,0.5356245040893555,0.5462374687194824,0.38139647245407104,0.46420615911483765,0.5281691551208496,0.5431690216064453,0.3884499967098236,0.456800252199173,0.5130776166915894,0.5379655361175537,0.9474415183067322,0.8643798828125,0.7730217576026917,0.7117056250572205,0.6461248993873596,0.622748076915741,0.5172727108001709,0.5591052174568176,0.6185505390167236,0.6203458309173584,0.5025072693824768,0.5642561316490173,0.636638879776001,0.6354209184646606,0.5141640901565552,0.5726402401924133,0.6416908502578735,0.6668363809585571,0.5591806769371033,0.5807746648788452,0.6252451539039612,0
user2,0.3673856854438782,0.4617117941379547,0.5158389806747437,0.5651266574859619,0.580768883228302,0.4090627431869507,0.4779762923717499,0.5335216522216797,0.54807448387146,0.3888736963272095,0.47447705268859863,0.5357987880706787,0.5457749962806702,0.38043591380119324,0.4647664725780487,0.5268489122390747,0.5400385856628418,0.3866595923900604,0.45698434114456177,0.5105839967727661,0.5320255160331726,0.9466521739959717,0.8615988492965698,0.7729313373565674,0.7113562822341919,0.6454076766967773,0.6200246810913086,0.518751859664917,0.5642549395561218,0.6261128783226013,0.6175751686096191,0.5048083662986755,0.5664242506027222,0.6386455297470093,0.6323341131210327,0.5122627019882202,0.5724561214447021,0.6426029801368713,0.6631244421005249,0.5585198402404785,0.5845112204551697,0.6323482990264893,0
user2,0.3659905195236206,0.46059274673461914,0.5149502754211426,0.564881443977356,0.5806549787521362,0.4068280756473541,0.4762125313282013,0.5324108600616455,0.547274649143219,0.38714736700057983,0.47342729568481445,0.5354761481285095,0.5455543994903564,0.3795127272605896,0.464169442653656,0.527148425579071,0.5403794050216675,0.38660937547683716,0.4566451609134674,0.510685384273529,0.5321454405784607,0.9456581473350525,0.8629722595214844,0.7727824449539185,0.7103461623191833,0.6446290016174316,0.6198336482048035,0.5179406404495239,0.5600556135177612,0.6217132210731506,0.6175234913825989,0.504219651222229,0.5640550851821899,0.6370872855186462,0.632561445236206,0.5128998160362244,0.5713761448860168,0.641453206539154,0.6635293960571289,0.5583672523498535,0.5826973915100098,0.6302225589752197,0
user2,0.36519142985343933,0.4578808546066284,0.5131780505180359,0.5630940198898315,0.5804747343063354,0.4063246250152588,0.4749840199947357,0.5318889617919922,0.5480167865753174,0.3868865370750427,0.47273218631744385,0.5348796248435974,0.5455948710441589,0.37971243262290955,0.4625754952430725,0.5261089205741882,0.5406010150909424,0.386890172958374,0.45527011156082153,0.5099042654037476,0.5325599908828735,0.9420472383499146,0.8640886545181274,0.7742043137550354,0.7114377617835999,0.6455107927322388,0.6198315024375916,0.5182469487190247,0.556025505065918,0.6160719990730286,0.6167730689048767,0.5034470558166504,0.5615296363830566,0.6332852840423584,0.6308624148368835,0.513847291469574,0.5694800019264221,0.6381837129592896,0.6609393358230591,0.5578713417053223,0.5801488161087036,0.6264905333518982,0
user2,0.3677442669868469,0.45864689350128174,0.5136625170707703,0.5625703930854797,0.5771880149841309,0.40722841024398804,0.47614991664886475,0.5325043797492981,0.5484529733657837,0.38725876808166504,0.47273844480514526,0.5343473553657532,0.5449227094650269,0.379474937915802,0.46207311749458313,0.5251554250717163,0.5394126772880554,0.38606035709381104,0.455504834651947,0.5099284052848816,0.5319988131523132,0.9416588544845581,0.8646712899208069,0.7739876508712769,0.7104112505912781,0.6436609029769897,0.6198177933692932,0.5181382894515991,0.557863712310791,0.6190884113311768,0.6168842315673828,0.5037550926208496,0.5622835755348206,0.6341371536254883,0.6311399936676025,0.5122752785682678,0.5687140822410583,0.637730598449707,0.6613855957984924,0.557819128036499,0.5815128087997437,0.6287095546722412,0
user2,0.37092453241348267,0.4546267092227936,0.5121752023696899,0.561543345451355,0.5774195194244385,0.4320160746574402,0.4745641052722931,0.5299690961837769,0.5484493970870972,0.4107152223587036,0.46107643842697144,0.5269057154655457,0.5436617732048035,0.3913169503211975,0.44496873021125793,0.5141620635986328,0.5348492860794067,0.38098564743995667,0.4344262182712555,0.4964229166507721,0.5257971882820129,0.9411686658859253,0.8800712823867798,0.7807610630989075,0.7119193077087402,0.643216073513031,0.6386433839797974,0.5133634209632874,0.5496484637260437,0.607620120048523,0.6331813931465149,0.49179863929748535,0.5453245043754578,0.6147549152374268,0.6403443813323975,0.49934661388397217,0.5481699705123901,0.6148841977119446,0.6603996157646179,0.5427589416503906,0.559289813041687,0.6043935418128967,0
user2,0.376373827457428,0.45789724588394165,0.5138346552848816,0.5601487159729004,0.5767252445220947,0.44324570894241333,0.46904456615448,0.5224614143371582,0.5419666767120361,0.4222779870033264,0.44795241951942444,0.5137032866477966,0.5363271236419678,0.3959065079689026,0.4147048890590668,0.47997477650642395,0.5091691613197327,0.37004056572914124,0.3842526376247406,0.4350469410419464,0.47218403220176697,0.9452772736549377,0.8848755955696106,0.7859150171279907,0.7209101915359497,0.6534994840621948,0.6455386877059937,0.5129008293151855,0.5321843028068542,0.5887458920478821,0.6359896659851074,0.4934301972389221,0.5181649923324585,0.585375189781189,0.6402751207351685,0.4931254982948303,0.5034053325653076,0.5582829117774963,0.6571323275566101,0.5325883030891418,0.5045995712280273,0.5214648842811584,0
user2,0.3790964186191559,0.45883893966674805,0.515430748462677,0.5614323019981384,0.5765489339828491,0.4429808557033539,0.46577659249305725,0.5198261737823486,0.5398103594779968,0.4213235378265381,0.44396165013313293,0.5092109441757202,0.5315116047859192,0.3940432071685791,0.40868327021598816,0.47399386763572693,0.5046595931053162,0.36756473779678345,0.38119205832481384,0.43164321780204773,0.4691527783870697,0.942779541015625,0.8834323883056641,0.779965877532959,0.7098695039749146,0.6368575692176819,0.6451550722122192,0.5110809803009033,0.5268986225128174,0.5816961526870728,0.6363726258277893,0.49163973331451416,0.515194296836853,0.5819046497344971,0.6409572958946228,0.49353983998298645,0.5015599727630615,0.5556007027626038,0.6579262018203735,0.5370398163795471,0.5041475892066956,0.5151811838150024,0
